event,peak_time,peak_ntu,hours_with_radar,upper_total_mm,lower_total_mm,lower_max_pixel_mm_hr,lower_wettest_hr_before_peak,lower_wettest_hr_mm,upper_wettest_hr_before_peak,gauge_day_of_in
0,2023-08-02 03:15:00+00:00,477.0,73,36.364436941047636,49.0921052631579,63.0,5,8.717854763491006,26,0.77
1,2026-08-15 07:45:00+00:00,329.0,73,18.869501733893046,32.560459693537645,42.0,7,2.926215856095936,29,0.46
2,2024-08-06 13:15:00+00:00,321.0,73,15.979056397152764,14.376082611592274,27.0,14,2.591105929380413,14,0.37
3,2022-08-16 01:15:00+00:00,285.0,71,15.143228691367037,27.21702198534311,52.0,4,6.2018654230512995,4,0.04
4,2023-05-12 11:30:00+00:00,185.0,73,37.184613980653396,57.04513657561625,32.0,38,5.325616255829447,20,3.2
5,2022-08-07 12:30:00+00:00,158.0,73,11.13118269757255,14.740506329113924,35.0,9,3.240506329113924,59,0.12
6,2026-07-28 14:15:00+00:00,151.0,73,15.61598831903632,14.01832111925383,33.0,14,4.178214523650899,15,0.04
7,2024-04-16 22:45:00+00:00,143.0,73,1.7865942690271948,1.8700866089273815,2.25,11,0.679713524317122,11,0.03
8,2026-07-23 06:30:00+00:00,121.0,73,10.38309910567622,19.4636908727515,64.0,9,4.63107928047968,8,0.48
9,2024-05-13 04:30:00+00:00,89.4,73,20.00205329439679,31.517488341105928,15.5,18,2.7061958694203865,13,0.07
